Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,Plan 2012,Plan 2011,Ist 2010
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",,"Ausz. für Baumaßnahmen",0,0,0
11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",,"aktivierte Eigenleistungen",151700,82000,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",,"Ausz. für Baumaßnahmen",15800,508000,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",683000,617000,0
11,"Innere Verwaltung",12,240,"EDV-Steuerung",,"Einz. aus Veräußerung von Sachvermögen",0,-751000,0
11,"Innere Verwaltung",20,310,"Fernsprechzentrale",,"Ausz. für Baumaßnahmen",50000,0,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",,"aktivierte Eigenleistungen",0,19600,0
11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,50000,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",,"aktivierte Eigenleistungen",1900000,1900000,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",,"Ausz. für Baumaßnahmen",0,0,0
11,"Innere Verwaltung",24,710,"Verwaltung GM",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
11,"Innere Verwaltung",24,711,"Gebäude",,"Ausz. für Baumaßnahmen",0,0,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",,"Ausz. für Baumaßnahmen",1500000,300000,0
11,"Innere Verwaltung",25,750,"Baubetriebshof",,"Ausz. für Erwerb v. bewegl. Sachvermögen",150000,200000,0
11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",,"aktivierte Eigenleistungen",60000,50000,0
11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,25000,0
11,"Innere Verwaltung",26,311,"Botenmeisterei",,"Ausz. für Erwerb v. bewegl. Sachvermögen",15000,0,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",,"Einz. aus Veräußerung von Sachvermögen",0,0,0
11,"Innere Verwaltung",32,210,"Steuerverwaltung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",,"aktivierte Eigenleistungen",970000,970000,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",,"Ausz. für Baumaßnahmen",0,50000,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",,"Ausz. für Erwerb Grundstücke u. Gebäude",14000000,16030000,0
11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",,"Einz. aus Veräußerung von Sachvermögen",-17000000,-17000000,0
12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",,"aktivierte Eigenleistungen",800,0,0
12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2000,0,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",,"aktivierte Eigenleistungen",4000,0,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",,"Ausz. für Baumaßnahmen",300000,50000,0
12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2000,0,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,120000,0
12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",,"Einz. aus Veräußerung von Sachvermögen",0,0,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",,"Ausz. für Baumaßnahmen",250000,165000,0
12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",,"Einz. aus Veräußerung von Sachvermögen",0,0,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",,"aktivierte Eigenleistungen",10000,0,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",,"Ausz. f. Investitionsförderungsmaßnahmen",0,0,0
12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",,"Ausz. für Erwerb v. bewegl. Sachvermögen",10000,0,0
12,"Sicherheit und Ordnung",23,440,"Standesamt",,"aktivierte Eigenleistungen",0,2700,0
12,"Sicherheit und Ordnung",23,440,"Standesamt",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",,"Ausz. für Erwerb v. bewegl. Sachvermögen",4000,4000,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",,"Ausz. für Baumaßnahmen",40000,960000,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",,"Ausz. für Erwerb v. bewegl. Sachvermögen",680000,685000,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",,"Einz. aus Veräußerung von Sachvermögen",-2000,-2000,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",,"Einzahlungen aus Investitionszuwendungen",-178000,-1016000,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,5000,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",,"Ausz. für Baumaßnahmen",110000,100000,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",43700,42495,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2500,2500,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",,"Ausz. f. Investitionsförderungsmaßnahmen",0,0,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",,"Ausz. für Baumaßnahmen",1100000,1450000,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",12500,12500,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",,"Einzahlungen aus Investitionszuwendungen",-65000,-368000,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",,"Ausz. für Baumaßnahmen",20000,550000,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",36000,36000,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",,"Einzahlungen aus Investitionszuwendungen",0,-413000,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",,"Ausz. f. Investitionsförderungsmaßnahmen",0,0,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",,"Ausz. für Baumaßnahmen",395000,2766000,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",,"Ausz. für Erwerb v. bewegl. Sachvermögen",29000,29000,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",,"Einzahlungen aus Investitionszuwendungen",0,-1196000,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",20000,50000,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",,"Ausz. für Baumaßnahmen",0,0,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",12000,10000,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",,"Ausz. für Baumaßnahmen",5880000,1310000,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",583900,579805,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",,"Einz. aus Veräußerung von Sachvermögen",-3000,-3000,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",,"Einzahlungen aus Investitionszuwendungen",-3000000,-150000,0
25,"Museen, Archiv, Zoo",20,520,"Ulmer Museum",,"Ausz. f. Investitionsförderungsmaßnahmen",0,428000,0
25,"Museen, Archiv, Zoo",20,520,"Ulmer Museum",,"Ausz. für Erwerb v. bewegl. Sachvermögen",56000,151000,0
25,"Museen, Archiv, Zoo",20,520,"Ulmer Museum",,"Einzahlungen aus Investitionszuwendungen",0,-20000,0
25,"Museen, Archiv, Zoo",20,610,"Naturkundliches Bildungszentrum",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,5000,0
25,"Museen, Archiv, Zoo",21,530,"Archiv",,"aktivierte Eigenleistungen",30000,0,0
25,"Museen, Archiv, Zoo",21,530,"Archiv",,"Ausz. für Erwerb v. bewegl. Sachvermögen",80000,6000,0
25,"Museen, Archiv, Zoo",30,730,"Tiergarten",,"Ausz. für Baumaßnahmen",0,0,0
25,"Museen, Archiv, Zoo",30,730,"Tiergarten",,"Ausz. für Erwerb v. bewegl. Sachvermögen",9000,10000,0
26,"Theater, Musikschule",10,540,"Ulmer Theater",,"Ausz. für Baumaßnahmen",3550000,5600000,0
26,"Theater, Musikschule",10,540,"Ulmer Theater",,"Ausz. für Erwerb v. bewegl. Sachvermögen",50000,50000,0
26,"Theater, Musikschule",10,540,"Ulmer Theater",,"Einz. aus Veräußerung von Finanzvermögen",-17000,-17000,0
26,"Theater, Musikschule",10,540,"Ulmer Theater",,"Einz. aus Veräußerung von Sachvermögen",0,0,0
26,"Theater, Musikschule",10,540,"Ulmer Theater",,"Einzahlungen aus Investitionszuwendungen",0,0,0
26,"Theater, Musikschule",30,550,"Musikschule der Stadt Ulm",,"Ausz. für Erwerb v. bewegl. Sachvermögen",25000,25500,0
26,"Theater, Musikschule",30,550,"Musikschule der Stadt Ulm",,"Einz. aus Veräußerung von Sachvermögen",0,0,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",10,610,"Volkshochschule / Familienbildungsstätte",,"Ausz. f. Investitionsförderungsmaßnahmen",25000,25000,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",10,610,"Volkshochschule / Familienbildungsstätte",,"Ausz. für Baumaßnahmen",0,650000,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",10,610,"Volkshochschule / Familienbildungsstätte",,"Einzahlungen aus Investitionszuwendungen",0,-478000,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",,"aktivierte Eigenleistungen",0,17600,0
27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,70400,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",,"Ausz. f. Investitionsförderungsmaßnahmen",23000,60000,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",,"Ausz. für Baumaßnahmen",50000,50000,0
28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
28,"sonstige Kulturpflege",10,570,"Stadthaus",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,2900,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",,"aktivierte Eigenleistungen",8000,0,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",,"Ausz. f. Investitionsförderungsmaßnahmen",0,371000,0
31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",,"Ausz. für Erwerb v. bewegl. Sachvermögen",20400,0,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",,"Ausz. für Baumaßnahmen",400000,50000,0
31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,5000,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",,"Ausz. für Baumaßnahmen",0,340000,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",,"Ausz. für Erwerb v. bewegl. Sachvermögen",3000,10000,0
31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",,"Einzahlungen aus Investitionszuwendungen",-100000,0,0
36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",,"Ausz. f. Investitionsförderungsmaßnahmen",34000,5000,0
36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",,"Ausz. für Erwerb v. bewegl. Sachvermögen",8000,8000,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",,"aktivierte Eigenleistungen",3900,0,0
36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",,"Ausz. für Erwerb v. bewegl. Sachvermögen",10000,0,0
36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",,"Ausz. für Baumaßnahmen",0,170000,0
36,"Kinder-, Jugend- und Familienhilfe",5007,640,"Förderung der Tagespflege",,"Ausz. für Baumaßnahmen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",5007,640,"Förderung der Tagespflege",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",50,640,"Steuerung, Förd. Kitaeinr. u. Tagespfl.",,"Ausz. f. Investitionsförderungsmaßnahmen",246000,90000,0
36,"Kinder-, Jugend- und Familienhilfe",50,640,"Steuerung, Förd. Kitaeinr. u. Tagespfl.",,"Ausz. für Baumaßnahmen",4100000,660000,0
36,"Kinder-, Jugend- und Familienhilfe",50,640,"Steuerung, Förd. Kitaeinr. u. Tagespfl.",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",50,640,"Steuerung, Förd. Kitaeinr. u. Tagespfl.",,"Einzahlungen aus Investitionszuwendungen",-750000,0,0
36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",,"Ausz. für Baumaßnahmen",0,20000,0
36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",12500,12500,0
36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",,"Einzahlungen aus Investitionszuwendungen",0,-240000,0
42,"Sport und Baeder",10,610,"Förderung des Sports",,"Ausz. f. Investitionsförderungsmaßnahmen",700000,700000,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",,"Ausz. für Baumaßnahmen",0,4474000,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",,"Einzahlungen aus Investitionszuwendungen",0,-1307000,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",,"Ausz. für Baumaßnahmen",100000,0,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",,"Ausz. für Erwerb v. bewegl. Sachvermögen",11000,5000,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",,"Einzahlungen aus Investitionszuwendungen",0,-67000,0
42,"Sport und Baeder",41,610,"Donaustadion",,"Ausz. für Baumaßnahmen",110000,25000,0
42,"Sport und Baeder",41,610,"Donaustadion",,"Ausz. für Erwerb v. bewegl. Sachvermögen",6500,6500,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",,"Ausz. für Baumaßnahmen",30000,10000,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",,"Ausz. für Erwerb v. bewegl. Sachvermögen",8000,60000,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"aktivierte Eigenleistungen",5000,5300,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"Ausz. f. Investitionsförderungsmaßnahmen",4264000,2380000,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2900,17500,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"Einz. für sonstige Investitionstätigkeit",0,-215000,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"Einzahlungen aus Investitionszuwendungen",-3240000,-1330000,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"Investitionsbeiträge + ähnl. Entgelte",-70000,-200000,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",,"aktivierte Eigenleistungen",12500,0,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",116000,48000,0
52,"Bauen und Wohnen",10,740,"Bauordnung",,"aktivierte Eigenleistungen",51000,37000,0
52,"Bauen und Wohnen",10,740,"Bauordnung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",146000,62000,0
52,"Bauen und Wohnen",10,740,"Bauordnung",,"Investitionsbeiträge + ähnl. Entgelte",0,0,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",,"Einz. aus Veräußerung von Finanzvermögen",-654000,-621000,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",,"Ausz. f. Investitionsförderungsmaßnahmen",105000,105000,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",,"Ausz. f. Investitionsförderungsmaßnahmen",100000,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",,"Ausz. für Baumaßnahmen",8199000,8470000,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",43000,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",,"Einz. für sonstige Investitionstätigkeit",0,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",,"Einzahlungen aus Investitionszuwendungen",-430000,-430000,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,751,"Gemeindestraßen - Erschließung",,"Ausz. für Baumaßnahmen",2150000,2930000,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,751,"Gemeindestraßen - Erschließung",,"Investitionsbeiträge + ähnl. Entgelte",-1800000,-2300000,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,752,"Radwege",,"Ausz. für Baumaßnahmen",200000,200000,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",,"Ausz. für Baumaßnahmen",585000,142000,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",,"Einz. aus Veräußerung von Finanzvermögen",-1384000,-1384000,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",,"Investitionsbeiträge + ähnl. Entgelte",0,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",,"Ausz. für Baumaßnahmen",250000,250000,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",,"Ausz. für den Erwerb von Finanzvermögen",1900000,930000,0
54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",,"Ausz. für Baumaßnahmen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",,"Ausz. für Baumaßnahmen",10000,10000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2000,2000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",,"Ausz. f. Investitionsförderungsmaßnahmen",0,50000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",,"Ausz. für Baumaßnahmen",400000,435000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",,"Einzahlungen aus Investitionszuwendungen",-5000,-5000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,751,"Öffentliches Grün - Erschließung",,"Ausz. für Baumaßnahmen",200000,420000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,751,"Öffentliches Grün - Erschließung",,"Investitionsbeiträge + ähnl. Entgelte",0,-400000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",,"Ausz. für Baumaßnahmen",2120000,230000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",,"aktivierte Eigenleistungen",0,15800,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",,"Ausz. für Baumaßnahmen",645000,515000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",25000,65600,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",,"Ausz. für Baumaßnahmen",35000,25000,0
56,"Umweltschutz",10,740,"Umweltrecht",,"Ausz. für Baumaßnahmen",215000,245000,0
56,"Umweltschutz",10,740,"Umweltrecht",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
56,"Umweltschutz",10,740,"Umweltrecht",,"Einzahlungen aus Investitionszuwendungen",0,0,0
57,"Wirtschaft und Tourismus",10,160,"Wirtschaftsförderung",,"Einz. aus Veräußerung von Finanzvermögen",-18000,-17000,0
57,"Wirtschaft und Tourismus",30,160,"Märkte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,5000,0
57,"Wirtschaft und Tourismus",50,130,"Fremdenverkehr",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,0,0
57,"Wirtschaft und Tourismus",50,130,"Fremdenverkehr",,"Einz. aus Veräußerung von Finanzvermögen",0,0,0
57,"Wirtschaft und Tourismus",50,130,"Fremdenverkehr",,"Einz. aus Veräußerung von Sachvermögen",0,0,0
57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Ausz. für Baumaßnahmen",0,231600,0
57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Ausz. für den Erwerb von Finanzvermögen",1264000,9200000,0
57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,23400,0
57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Einz. aus Veräußerung von Finanzvermögen",0,-100000,0
57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Einz. für sonstige Investitionstätigkeit",0,0,0
57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Einzahlungen aus Investitionszuwendungen",0,-40000,0
61,"Allgemeine Finanzwirtschaft",20,900,"Sonstige allgemeine Finanzwirtschaft",,"aktivierte Eigenleistungen",0,0,0
61,"Allgemeine Finanzwirtschaft",20,900,"Sonstige allgemeine Finanzwirtschaft",,"Ausz. für den Erwerb von Finanzvermögen",2000000,1600000,0
61,"Allgemeine Finanzwirtschaft",20,900,"Sonstige allgemeine Finanzwirtschaft",,"Einz. aus Veräußerung von Finanzvermögen",-4560000,-3560000,0
21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",02,"Zuwendungen und allgemeine Umlagen",-152,-152,0
21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",05,"Privatrechtliche Leistungsentgelte",-3175,-3142,0
21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",06,"Kostenerstattungen und Kostenumlagen",-13021,-13021,0
21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",10,"Personalaufwendungen",77451,76222,0
21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",12,"Aufw. für Sach-/Dienstleistungen",26734,12346,0
21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",13,"Bilanzielle Abschreibungen",3319,3319,0
21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",16,"Sonstige ordentliche Aufwendungen",1996,1613,0
21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",18,"interne Leistungen",19567,18806,0
21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",19,"Kalkulatorische Kosten",1106,1106,0
21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",02,"Zuwendungen und allgemeine Umlagen",-106,-106,0
