uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time
1210-44043,12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2000,2012
1220-41044,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",,"aktivierte Eigenleistungen",4000,2012
1220-41045,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",,"Ausz. für Baumaßnahmen",300000,2012
1220-41046,12,"Sicherheit und Ordnung",20,410,"Sicherheit, Ordnung, Gewerbe",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2000,2012
1221-42047,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
1221-42048,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",,"Einz. aus Veräußerung von Sachvermögen",0,2012
1222-15049,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",,"Ausz. für Baumaßnahmen",250000,2012
1222-15050,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",,"Einz. aus Veräußerung von Sachvermögen",0,2012
1222-43051,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",,"aktivierte Eigenleistungen",10000,2012
1222-43052,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",,"Ausz. f. Investitionsförderungsmaßnahmen",0,2012
1222-43053,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",,"Ausz. für Erwerb v. bewegl. Sachvermögen",10000,2012
1223-44054,12,"Sicherheit und Ordnung",23,440,"Standesamt",,"aktivierte Eigenleistungen",0,2012
1223-44055,12,"Sicherheit und Ordnung",23,440,"Standesamt",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
1226-45056,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",,"Ausz. für Erwerb v. bewegl. Sachvermögen",4000,2012
1260-72057,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",,"Ausz. für Baumaßnahmen",40000,2012
1260-72058,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",,"Ausz. für Erwerb v. bewegl. Sachvermögen",680000,2012
1260-72059,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",,"Einz. aus Veräußerung von Sachvermögen",2000,2012
1260-72060,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",,"Einzahlungen aus Investitionszuwendungen",178000,2012
1280-72061,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,2012
211001-61062,21,"Schultraegeraufgaben",1001,610,"Grundschulen",,"Ausz. für Baumaßnahmen",110000,2012
211001-61063,21,"Schultraegeraufgaben",1001,610,"Grundschulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",43700,2012
211002-61064,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2500,2012
211003-61065,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",,"Ausz. f. Investitionsförderungsmaßnahmen",0,2012
211003-61066,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",,"Ausz. für Baumaßnahmen",1100000,2012
211003-61067,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",12500,2012
211003-61068,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",,"Einzahlungen aus Investitionszuwendungen",65000,2012
211004-61069,21,"Schultraegeraufgaben",1004,610,"Realschulen",,"Ausz. für Baumaßnahmen",20000,2012
211004-61070,21,"Schultraegeraufgaben",1004,610,"Realschulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",36000,2012
211004-61071,21,"Schultraegeraufgaben",1004,610,"Realschulen",,"Einzahlungen aus Investitionszuwendungen",0,2012
211006-61072,21,"Schultraegeraufgaben",1006,610,"Gymnasien",,"Ausz. f. Investitionsförderungsmaßnahmen",0,2012
211006-61073,21,"Schultraegeraufgaben",1006,610,"Gymnasien",,"Ausz. für Baumaßnahmen",395000,2012
211006-61074,21,"Schultraegeraufgaben",1006,610,"Gymnasien",,"Ausz. für Erwerb v. bewegl. Sachvermögen",29000,2012
211006-61075,21,"Schultraegeraufgaben",1006,610,"Gymnasien",,"Einzahlungen aus Investitionszuwendungen",0,2012
2110-61076,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",20000,2012
212002-61077,21,"Schultraegeraufgaben",2002,610,"Förderschulen",,"Ausz. für Baumaßnahmen",0,2012
212002-61078,21,"Schultraegeraufgaben",2002,610,"Förderschulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",12000,2012
2130-61079,21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",,"Ausz. für Baumaßnahmen",5880000,2012
2130-61080,21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",583900,2012
2130-61081,21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",,"Einz. aus Veräußerung von Sachvermögen",3000,2012
2130-61082,21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",,"Einzahlungen aus Investitionszuwendungen",3000000,2012
2520-52083,25,"Museen, Archiv, Zoo",20,520,"Ulmer Museum",,"Ausz. f. Investitionsförderungsmaßnahmen",0,2012
2520-52084,25,"Museen, Archiv, Zoo",20,520,"Ulmer Museum",,"Ausz. für Erwerb v. bewegl. Sachvermögen",56000,2012
2520-52085,25,"Museen, Archiv, Zoo",20,520,"Ulmer Museum",,"Einzahlungen aus Investitionszuwendungen",0,2012
2520-61086,25,"Museen, Archiv, Zoo",20,610,"Naturkundliches Bildungszentrum",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,2012
2521-53087,25,"Museen, Archiv, Zoo",21,530,"Archiv",,"aktivierte Eigenleistungen",30000,2012
2521-53088,25,"Museen, Archiv, Zoo",21,530,"Archiv",,"Ausz. für Erwerb v. bewegl. Sachvermögen",80000,2012
2530-73089,25,"Museen, Archiv, Zoo",30,730,"Tiergarten",,"Ausz. für Baumaßnahmen",0,2012
2530-73090,25,"Museen, Archiv, Zoo",30,730,"Tiergarten",,"Ausz. für Erwerb v. bewegl. Sachvermögen",9000,2012
2610-54091,26,"Theater, Musikschule",10,540,"Ulmer Theater",,"Ausz. für Baumaßnahmen",3550000,2012
2610-54092,26,"Theater, Musikschule",10,540,"Ulmer Theater",,"Ausz. für Erwerb v. bewegl. Sachvermögen",50000,2012
2610-54093,26,"Theater, Musikschule",10,540,"Ulmer Theater",,"Einz. aus Veräußerung von Finanzvermögen",17000,2012
2610-54094,26,"Theater, Musikschule",10,540,"Ulmer Theater",,"Einz. aus Veräußerung von Sachvermögen",0,2012
2610-54095,26,"Theater, Musikschule",10,540,"Ulmer Theater",,"Einzahlungen aus Investitionszuwendungen",0,2012
2630-55096,26,"Theater, Musikschule",30,550,"Musikschule der Stadt Ulm",,"Ausz. für Erwerb v. bewegl. Sachvermögen",25000,2012
2630-55097,26,"Theater, Musikschule",30,550,"Musikschule der Stadt Ulm",,"Einz. aus Veräußerung von Sachvermögen",0,2012
2710-61098,27,"VH, Bibliothek, kult-paed.Einrichtungen",10,610,"Volkshochschule / Familienbildungsstätte",,"Ausz. f. Investitionsförderungsmaßnahmen",25000,2012
2710-61099,27,"VH, Bibliothek, kult-paed.Einrichtungen",10,610,"Volkshochschule / Familienbildungsstätte",,"Ausz. für Baumaßnahmen",0,2012
2710-610100,27,"VH, Bibliothek, kult-paed.Einrichtungen",10,610,"Volkshochschule / Familienbildungsstätte",,"Einzahlungen aus Investitionszuwendungen",0,2012
2720-560101,27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",,"aktivierte Eigenleistungen",0,2012
2720-560102,27,"VH, Bibliothek, kult-paed.Einrichtungen",20,560,"Stadtbibliothek",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
2810-510103,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",,"Ausz. f. Investitionsförderungsmaßnahmen",23000,2012
2810-510104,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",,"Ausz. für Baumaßnahmen",50000,2012
2810-510105,28,"sonstige Kulturpflege",10,510,"Sonstige Kulturpflege",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
2810-570106,28,"sonstige Kulturpflege",10,570,"Stadthaus",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,2012
3110-620107,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",,"aktivierte Eigenleistungen",8000,2012
3110-620108,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",,"Ausz. f. Investitionsförderungsmaßnahmen",0,2012
3110-620109,31,"Soziale Hilfen",10,620,"Grundversorgung SGB XII - ABI",,"Ausz. für Erwerb v. bewegl. Sachvermögen",20400,2012
3140-620110,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",,"Ausz. für Baumaßnahmen",400000,2012
3140-620111,31,"Soziale Hilfen",40,620,"Unterkünfte f. Flüchtlinge u.Wohnungslos",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,2012
3140-621112,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",,"Ausz. für Baumaßnahmen",0,2012
3140-621113,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",,"Ausz. für Erwerb v. bewegl. Sachvermögen",3000,2012
3140-621114,31,"Soziale Hilfen",40,621,"Bürgerzentren - Gemeinwesenarbeit",,"Einzahlungen aus Investitionszuwendungen",100000,2012
362001-640115,36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",,"Ausz. f. Investitionsförderungsmaßnahmen",34000,2012
362001-640116,36,"Kinder-, Jugend- und Familienhilfe",2001,640,"Kinder-/Jugendarbeit",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
362004-640117,36,"Kinder-, Jugend- und Familienhilfe",2004,640,"Einrichtungen der Jugendarbeit",,"Ausz. für Erwerb v. bewegl. Sachvermögen",8000,2012
3620-640118,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",,"aktivierte Eigenleistungen",3900,2012
3620-640119,36,"Kinder-, Jugend- und Familienhilfe",20,640,"Kinder- und Jugendtreffs, Begegnungsst.",,"Ausz. für Erwerb v. bewegl. Sachvermögen",10000,2012
3630-640120,36,"Kinder-, Jugend- und Familienhilfe",30,640,"Komm. Sozialer Dienst, Jugendgerichtsh.",,"Ausz. für Baumaßnahmen",0,2012
365007-640121,36,"Kinder-, Jugend- und Familienhilfe",5007,640,"Förderung der Tagespflege",,"Ausz. für Baumaßnahmen",0,2012
365007-640122,36,"Kinder-, Jugend- und Familienhilfe",5007,640,"Förderung der Tagespflege",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
3650-640123,36,"Kinder-, Jugend- und Familienhilfe",50,640,"Steuerung, Förd. Kitaeinr. u. Tagespfl.",,"Ausz. f. Investitionsförderungsmaßnahmen",246000,2012
3650-640124,36,"Kinder-, Jugend- und Familienhilfe",50,640,"Steuerung, Förd. Kitaeinr. u. Tagespfl.",,"Ausz. für Baumaßnahmen",4100000,2012
3650-640125,36,"Kinder-, Jugend- und Familienhilfe",50,640,"Steuerung, Förd. Kitaeinr. u. Tagespfl.",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
3650-640126,36,"Kinder-, Jugend- und Familienhilfe",50,640,"Steuerung, Förd. Kitaeinr. u. Tagespfl.",,"Einzahlungen aus Investitionszuwendungen",750000,2012
3650-650127,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",,"Ausz. für Baumaßnahmen",0,2012
3650-650128,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",12500,2012
3650-650129,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",,"Einzahlungen aus Investitionszuwendungen",0,2012
4210-610130,42,"Sport und Baeder",10,610,"Förderung des Sports",,"Ausz. f. Investitionsförderungsmaßnahmen",700000,2012
4240-610131,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",,"Ausz. für Baumaßnahmen",0,2012
4240-610132,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",,"Einzahlungen aus Investitionszuwendungen",0,2012
4240-611133,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",,"Ausz. für Baumaßnahmen",100000,2012
4240-611134,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",,"Ausz. für Erwerb v. bewegl. Sachvermögen",11000,2012
4240-611135,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",,"Einzahlungen aus Investitionszuwendungen",0,2012
4241-610136,42,"Sport und Baeder",41,610,"Donaustadion",,"Ausz. für Baumaßnahmen",110000,2012
4241-610137,42,"Sport und Baeder",41,610,"Donaustadion",,"Ausz. für Erwerb v. bewegl. Sachvermögen",6500,2012
4241-611138,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",,"Ausz. für Baumaßnahmen",30000,2012
4241-611139,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",,"Ausz. für Erwerb v. bewegl. Sachvermögen",8000,2012
5110-740140,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"aktivierte Eigenleistungen",5000,2012
5110-740141,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"Ausz. f. Investitionsförderungsmaßnahmen",4264000,2012
5110-740142,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2900,2012
5110-740143,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"Einz. für sonstige Investitionstätigkeit",0,2012
5110-740144,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"Einzahlungen aus Investitionszuwendungen",3240000,2012
5110-740145,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",,"Investitionsbeiträge + ähnl. Entgelte",70000,2012
5111-750146,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",,"aktivierte Eigenleistungen",12500,2012
5111-750147,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",116000,2012
5210-740148,52,"Bauen und Wohnen",10,740,"Bauordnung",,"aktivierte Eigenleistungen",51000,2012
5210-740149,52,"Bauen und Wohnen",10,740,"Bauordnung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",146000,2012
5210-740150,52,"Bauen und Wohnen",10,740,"Bauordnung",,"Investitionsbeiträge + ähnl. Entgelte",0,2012
5220-740151,52,"Bauen und Wohnen",20,740,"Wohnungswesen",,"Einz. aus Veräußerung von Finanzvermögen",654000,2012
5230-710152,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",,"Ausz. f. Investitionsförderungsmaßnahmen",105000,2012
5410-750153,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",,"Ausz. f. Investitionsförderungsmaßnahmen",100000,2012
5410-750154,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",,"Ausz. für Baumaßnahmen",8199000,2012
5410-750155,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",43000,2012
5410-750156,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",,"Einz. für sonstige Investitionstätigkeit",0,2012
5410-750157,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",,"Einzahlungen aus Investitionszuwendungen",430000,2012
5410-751158,54,"Verkehrsflaechen und -anlagen, OePNV",10,751,"Gemeindestraßen - Erschließung",,"Ausz. für Baumaßnahmen",2150000,2012
5410-751159,54,"Verkehrsflaechen und -anlagen, OePNV",10,751,"Gemeindestraßen - Erschließung",,"Investitionsbeiträge + ähnl. Entgelte",1800000,2012
5410-752160,54,"Verkehrsflaechen und -anlagen, OePNV",10,752,"Radwege",,"Ausz. für Baumaßnahmen",200000,2012
5460-750161,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",,"Ausz. für Baumaßnahmen",585000,2012
5460-750162,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",,"Einz. aus Veräußerung von Finanzvermögen",1384000,2012
5460-750163,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",,"Investitionsbeiträge + ähnl. Entgelte",0,2012
5470-750164,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",,"Ausz. für Baumaßnahmen",250000,2012
5470-750165,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",,"Ausz. für den Erwerb von Finanzvermögen",1900000,2012
5490-710166,54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",,"Ausz. für Baumaßnahmen",0,2012
5510-160167,55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",,"Ausz. für Baumaßnahmen",10000,2012
5510-160168,55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2000,2012
5510-750169,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",,"Ausz. f. Investitionsförderungsmaßnahmen",0,2012
5510-750170,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",,"Ausz. für Baumaßnahmen",400000,2012
5510-750171,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
5510-750172,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",,"Einzahlungen aus Investitionszuwendungen",5000,2012
5510-751173,55,"Natur- und Landschaftspflege, Friedhofswesen",10,751,"Öffentliches Grün - Erschließung",,"Ausz. für Baumaßnahmen",200000,2012
5510-751174,55,"Natur- und Landschaftspflege, Friedhofswesen",10,751,"Öffentliches Grün - Erschließung",,"Investitionsbeiträge + ähnl. Entgelte",0,2012
5520-750175,55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",,"Ausz. für Baumaßnahmen",2120000,2012
5530-760176,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",,"aktivierte Eigenleistungen",0,2012
5530-760177,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",,"Ausz. für Baumaßnahmen",645000,2012
5530-760178,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",25000,2012
5550-160179,55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",,"Ausz. für Baumaßnahmen",35000,2012
5610-740180,56,"Umweltschutz",10,740,"Umweltrecht",,"Ausz. für Baumaßnahmen",215000,2012
5610-740181,56,"Umweltschutz",10,740,"Umweltrecht",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
5610-740182,56,"Umweltschutz",10,740,"Umweltrecht",,"Einzahlungen aus Investitionszuwendungen",0,2012
5710-160183,57,"Wirtschaft und Tourismus",10,160,"Wirtschaftsförderung",,"Einz. aus Veräußerung von Finanzvermögen",18000,2012
5730-160184,57,"Wirtschaft und Tourismus",30,160,"Märkte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
5750-130185,57,"Wirtschaft und Tourismus",50,130,"Fremdenverkehr",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
5750-130186,57,"Wirtschaft und Tourismus",50,130,"Fremdenverkehr",,"Einz. aus Veräußerung von Finanzvermögen",0,2012
5750-130187,57,"Wirtschaft und Tourismus",50,130,"Fremdenverkehr",,"Einz. aus Veräußerung von Sachvermögen",0,2012
5750-160188,57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Ausz. für Baumaßnahmen",0,2012
5750-160189,57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Ausz. für den Erwerb von Finanzvermögen",1264000,2012
5750-160190,57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
5750-160191,57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Einz. aus Veräußerung von Finanzvermögen",0,2012
5750-160192,57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Einz. für sonstige Investitionstätigkeit",0,2012
5750-160193,57,"Wirtschaft und Tourismus",50,160,"Städtische Hallen",,"Einzahlungen aus Investitionszuwendungen",0,2012
6120-900194,61,"Allgemeine Finanzwirtschaft",20,900,"Sonstige allgemeine Finanzwirtschaft",,"aktivierte Eigenleistungen",0,2012
6120-900195,61,"Allgemeine Finanzwirtschaft",20,900,"Sonstige allgemeine Finanzwirtschaft",,"Ausz. für den Erwerb von Finanzvermögen",2000000,2012
